"","Df","SumOfSqs","R2","F","Pr(>F)"
"temperature",1,0.10660960756905,0.0876040845969776,20.4016022502748,0.001
"ph",2,0.053906807359196,0.0442967254071287,5.1580024887165,0.001
"food",1,0.0283839061956639,0.0233238464736595,5.43175402027422,0.001
"day",2,0.285891288741897,0.234924836659421,27.3551347422083,0.001
"temperature:ph",2,0.0374872058064341,0.0308042813743978,3.58691434935498,0.001
"temperature:food",1,0.0170041437183809,0.0139727786150922,3.25403858675892,0.008
"ph:food",2,0.00459901122930151,0.00377913565185228,0.4400503856277,0.944
"temperature:ph:food",2,0.00374434323201955,0.00307683114812617,0.3582725940469,0.981
"Residual",130,0.679321595135493,0.558217480073345,NA,NA
"Total",143,1.21694790898744,1,NA,NA
